FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Chicago,Twin Falls,ID,Size L,15.29,4,UPS® Ground
Chicago,Elko,NV,Size S,8.71,4,UPS® Ground
Chicago,Elko,NV,Size M,11.0,4,UPS® Ground
Chicago,Elko,NV,Size L,16.29,4,UPS® Ground
Chicago,Yuma,AZ,Size S,8.71,3,UPS® Ground
Chicago,Yuma,AZ,Size M,11.0,3,UPS® Ground
Chicago,Yuma,AZ,Size L,16.29,3,UPS® Ground
Chicago,San Luis Obispo,CA,Size S,9.25,4,UPS® Ground
Chicago,San Luis Obispo,CA,Size M,12.06,4,UPS® Ground
Chicago,San Luis Obispo,CA,Size L,17.29,4,UPS® Ground
Chicago,Fresno,CA,Size S,8.62,4,UPS® Ground
Chicago,Fresno,CA,Size M,10.91,4,UPS® Ground
Chicago,Fresno,CA,Size L,16.29,4,UPS® Ground
Chicago,Ashland,OR,Size S,9.16,5,UPS® Ground
Chicago,Ashland,OR,Size M,11.97,5,UPS® Ground
Chicago,Ashland,OR,Size L,17.29,5,UPS® Ground
Chicago,Port Angeles,WA,Size S,8.62,4,UPS® Ground
Chicago,Port Angeles,WA,Size M,10.91,4,UPS® Ground
Chicago,Port Angeles,WA,Size L,16.29,4,UPS® Ground
Chicago,Pocatello,ID,Size S,8.36,4,UPS® Ground
Chicago,Pocatello,ID,Size M,10.31,4,UPS® Ground
Chicago,Pocatello,ID,Size L,15.29,4,UPS® Ground
Chicago,Fallon,NV,Size S,8.71,3,UPS® Ground
Chicago,Fallon,NV,Size M,11.0,3,UPS® Ground
Chicago,Fallon,NV,Size L,16.29,3,UPS® Ground
Chicago,Prescott,AZ,Size S,8.36,3,UPS® Ground
Chicago,Prescott,AZ,Size M,10.31,3,UPS® Ground
Chicago,Prescott,AZ,Size L,15.29,3,UPS® Ground
Chicago,Ukiah,CA,Size S,9.25,4,UPS® Ground
Chicago,Ukiah,CA,Size M,12.06,4,UPS® Ground
Chicago,Ukiah,CA,Size L,17.29,4,UPS® Ground
Chicago,Grants Pass,OR,Size S,9.25,5,UPS® Ground
Chicago,Grants Pass,OR,Size M,12.06,5,UPS® Ground
Chicago,Grants Pass,OR,Size L,17.29,5,UPS® Ground
Chicago,Centralia,WA,Size S,8.71,4,UPS® Ground
Chicago,Centralia,WA,Size M,11.0,4,UPS® Ground
Chicago,Centralia,WA,Size L,16.29,4,UPS® Ground
Dallas,Scranton,PA,Size S,8.36,3,UPS® Ground
Dallas,Scranton,PA,Size M,10.31,3,UPS® Ground
Dallas,Scranton,PA,Size L,15.29,3,UPS® Ground
Dallas,Syracuse,NY,Size S,8.36,4,UPS® Ground
Dallas,Syracuse,NY,Size M,10.31,4,UPS® Ground
Dallas,Syracuse,NY,Size L,15.29,4,UPS® Ground
Dallas,Morristown,NJ,Size S,8.36,3,UPS® Ground
Dallas,Morristown,NJ,Size M,10.31,3,UPS® Ground
Dallas,Morristown,NJ,Size L,15.29,3,UPS® Ground
Dallas,Lowell,MA,Size S,8.62,3,UPS® Ground
Dallas,Lowell,MA,Size M,10.91,3,UPS® Ground
Dallas,Lowell,MA,Size L,16.29,3,UPS® Ground
Dallas,Stamford,CT,Size S,8.71,3,UPS® Ground
Dallas,Stamford,CT,Size M,11.0,3,UPS® Ground
Dallas,Stamford,CT,Size L,16.29,3,UPS® Ground
Dallas,Warwick,RI,Size S,8.62,3,UPS® Ground
Dallas,Warwick,RI,Size M,10.91,3,UPS® Ground
Dallas,Warwick,RI,Size L,16.29,3,UPS® Ground
Dallas,Keene,NH,Size S,8.62,3,UPS® Ground
Dallas,Keene,NH,Size M,10.91,3,UPS® Ground
Dallas,Keene,NH,Size L,16.29,3,UPS® Ground
Dallas,Rutland,VT,Size S,8.71,3,UPS® Ground
Dallas,Rutland,VT,Size M,11.0,3,UPS® Ground
Dallas,Rutland,VT,Size L,16.29,3,UPS® Ground
Dallas,Augusta,ME,Size S,8.71,3,UPS® Ground
Dallas,Augusta,ME,Size M,11.0,3,UPS® Ground
Dallas,Augusta,ME,Size L,16.29,3,UPS® Ground
Dallas,Poughkeepsie,NY,Size S,8.36,5,UPS® Ground
Dallas,Poughkeepsie,NY,Size M,10.31,5,UPS® Ground
Dallas,Poughkeepsie,NY,Size L,15.29,5,UPS® Ground
Dallas,Lancaster,PA,Size S,8.36,3,UPS® Ground
Dallas,Lancaster,PA,Size M,10.31,3,UPS® Ground
Dallas,Lancaster,PA,Size L,15.29,3,UPS® Ground
Dallas,Worcester,MA,Size S,8.62,3,UPS® Ground
Dallas,Worcester,MA,Size M,10.91,3,UPS® Ground
Dallas,Worcester,MA,Size L,16.29,3,UPS® Ground
Dallas,Hackensack,NJ,Size S,8.36,3,UPS® Ground
Dallas,Hackensack,NJ,Size M,10.31,3,UPS® Ground
Dallas,Hackensack,NJ,Size L,15.29,3,UPS® Ground
Dallas,Kingston,NY,Size S,8.36,5,UPS® Ground
Dallas,Kingston,NY,Size M,10.31,5,UPS® Ground
Dallas,Kingston,NY,Size L,15.29,5,UPS® Ground
Dallas,Norwich,CT,Size S,8.71,3,UPS® Ground
Dallas,Norwich,CT,Size M,11.0,3,UPS® Ground
Dallas,Norwich,CT,Size L,16.29,3,UPS® Ground
Dallas,Erie,PA,Size S,8.45,3,UPS® Ground
Dallas,Erie,PA,Size M,10.4,3,UPS® Ground
Dallas,Erie,PA,Size L,15.29,3,UPS® Ground
Dallas,Pittsfield,MA,Size S,8.36,3,UPS® Ground
Dallas,Pittsfield,MA,Size M,10.31,3,UPS® Ground
Dallas,Pittsfield,MA,Size L,15.29,3,UPS® Ground
Dallas,Elmira,NY,Size S,8.36,4,UPS® Ground
Dallas,Elmira,NY,Size M,10.31,4,UPS® Ground
Dallas,Elmira,NY,Size L,15.29,4,UPS® Ground
Dallas,Toms River,NJ,Size S,8.36,3,UPS® Ground
Dallas,Toms River,NJ,Size M,10.31,3,UPS® Ground
Dallas,Toms River,NJ,Size L,15.29,3,UPS® Ground
Dallas,Reading,PA,Size S,8.45,3,UPS® Ground
Dallas,Reading,PA,Size M,10.4,3,UPS® Ground
Dallas,Reading,PA,Size L,15.29,3,UPS® Ground
Dallas,Columbia,SC,Size S,7.36,2,UPS® Ground
Dallas,Columbia,SC,Size M,8.77,2,UPS® Ground
Dallas,Columbia,SC,Size L,14.1,2,UPS® Ground
Dallas,Rome,GA,Size S,7.36,2,UPS® Ground
Dallas,Rome,GA,Size M,8.77,2,UPS® Ground
Dallas,Rome,GA,Size L,14.1,2,UPS® Ground
Dallas,Decatur,AL,Size S,6.69,2,UPS® Ground
Dallas,Decatur,AL,Size M,8.69,2,UPS® Ground
Dallas,Decatur,AL,Size L,10.54,2,UPS® Ground
Dallas,Pensacola,FL,Size S,7.36,2,UPS® Ground
Dallas,Pensacola,FL,Size M,8.77,2,UPS® Ground
Dallas,Pensacola,FL,Size L,14.1,2,UPS® Ground
Dallas,Wilson,NC,Size S,8.45,3,UPS® Ground
Dallas,Wilson,NC,Size M,10.4,3,UPS® Ground
Dallas,Wilson,NC,Size L,15.29,3,UPS® Ground
Dallas,Cookeville,TN,Size S,7.45,2,UPS® Ground
Dallas,Cookeville,TN,Size M,8.86,2,UPS® Ground
Dallas,Cookeville,TN,Size L,14.1,2,UPS® Ground
Dallas,Hattiesburg,MS,Size S,6.69,2,UPS® Ground
Dallas,Hattiesburg,MS,Size M,8.69,2,UPS® Ground
Dallas,Hattiesburg,MS,Size L,10.54,2,UPS® Ground
Dallas,Statesboro,GA,Size S,7.45,2,UPS® Ground
Dallas,Statesboro,GA,Size M,8.86,2,UPS® Ground
Dallas,Statesboro,GA,Size L,14.1,2,UPS® Ground
Dallas,Fredericksburg,VA,Size S,8.36,3,UPS® Ground
Dallas,Fredericksburg,VA,Size M,10.31,3,UPS® Ground
Dallas,Fredericksburg,VA,Size L,15.29,3,UPS® Ground
Dallas,Gainesville,FL,Size S,7.45,2,UPS® Ground
Dallas,Gainesville,FL,Size M,8.86,2,UPS® Ground
Dallas,Gainesville,FL,Size L,14.1,2,UPS® Ground
Dallas,Hickory,NC,Size S,7.45,3,UPS® Ground
Dallas,Hickory,NC,Size M,8.86,3,UPS® Ground
Dallas,Hickory,NC,Size L,14.1,3,UPS® Ground
Dallas,Cleveland,TN,Size S,6.69,2,UPS® Ground
Dallas,Cleveland,TN,Size M,8.69,2,UPS® Ground
Dallas,Cleveland,TN,Size L,10.54,2,UPS® Ground
Dallas,Dothan,AL,Size S,7.45,2,UPS® Ground
Dallas,Dothan,AL,Size M,8.86,2,UPS® Ground
Dallas,Dothan,AL,Size L,14.1,2,UPS® Ground
Dallas,Florence,SC,Size S,8.36,2,UPS® Ground
Dallas,Florence,SC,Size M,10.31,2,UPS® Ground
Dallas,Florence,SC,Size L,15.29,2,UPS® Ground
Dallas,Valdosta,GA,Size S,7.36,2,UPS® Ground
Dallas,Valdosta,GA,Size M,8.77,2,UPS® Ground
Dallas,Valdosta,GA,Size L,14.1,2,UPS® Ground
Dallas,Danville,VA,Size S,8.36,3,UPS® Ground
Dallas,Danville,VA,Size M,10.31,3,UPS® Ground
Dallas,Danville,VA,Size L,15.29,3,UPS® Ground
Dallas,Ocala,FL,Size S,7.36,2,UPS® Ground
Dallas,Ocala,FL,Size M,8.77,2,UPS® Ground
Dallas,Ocala,FL,Size L,14.1,2,UPS® Ground
Dallas,New Bern,NC,Size S,8.45,3,UPS® Ground
Dallas,New Bern,NC,Size M,10.4,3,UPS® Ground
Dallas,New Bern,NC,Size L,15.29,3,UPS® Ground
Dallas,Johnson City,TN,Size S,7.45,2,UPS® Ground
Dallas,Johnson City,TN,Size M,8.86,2,UPS® Ground
Dallas,Johnson City,TN,Size L,14.1,2,UPS® Ground
Dallas,Meridian,MS,Size S,6.52,2,UPS® Ground
Dallas,Meridian,MS,Size M,7.91,2,UPS® Ground
Dallas,Meridian,MS,Size L,10.54,2,UPS® Ground
Dallas,Findlay,OH,Size S,7.45,3,UPS® Ground
Dallas,Findlay,OH,Size M,8.86,3,UPS® Ground
Dallas,Findlay,OH,Size L,14.1,3,UPS® Ground
Dallas,Bay City,MI,Size S,8.36,3,UPS® Ground
Dallas,Bay City,MI,Size M,10.31,3,UPS® Ground
Dallas,Bay City,MI,Size L,15.29,3,UPS® Ground
Dallas,Champaign,IL,Size S,7.36,2,UPS® Ground
Dallas,Champaign,IL,Size M,8.77,2,UPS® Ground
Dallas,Champaign,IL,Size L,14.1,2,UPS® Ground
Dallas,Cedar Rapids,IA,Size S,7.36,2,UPS® Ground
Dallas,Cedar Rapids,IA,Size M,8.77,2,UPS® Ground
Dallas,Cedar Rapids,IA,Size L,14.1,2,UPS® Ground
Dallas,Mankato,MN,Size S,7.45,2,UPS® Ground
Dallas,Mankato,MN,Size M,8.86,2,UPS® Ground
Dallas,Mankato,MN,Size L,14.1,2,UPS® Ground
Dallas,Eau Claire,WI,Size S,7.45,2,UPS® Ground
Dallas,Eau Claire,WI,Size M,8.86,2,UPS® Ground
Dallas,Eau Claire,WI,Size L,14.1,2,UPS® Ground
Dallas,Jefferson City,MO,Size S,6.52,2,UPS® Ground
Dallas,Jefferson City,MO,Size M,7.91,2,UPS® Ground
Dallas,Jefferson City,MO,Size L,10.54,2,UPS® Ground
Dallas,Muncie,IN,Size S,7.36,3,UPS® Ground
Dallas,Muncie,IN,Size M,8.77,3,UPS® Ground
Dallas,Muncie,IN,Size L,14.1,3,UPS® Ground
Dallas,Brookings,SD,Size S,7.36,3,UPS® Ground
Dallas,Brookings,SD,Size M,8.77,3,UPS® Ground
Dallas,Brookings,SD,Size L,14.1,3,UPS® Ground
Dallas,Salina,KS,Size S,6.52,2,UPS® Ground
Dallas,Salina,KS,Size M,7.91,2,UPS® Ground
Dallas,Salina,KS,Size L,10.54,2,UPS® Ground
Dallas,Sandusky,OH,Size S,7.36,3,UPS® Ground
Dallas,Sandusky,OH,Size M,8.77,3,UPS® Ground
Dallas,Sandusky,OH,Size L,14.1,3,UPS® Ground
Dallas,Saginaw,MI,Size S,8.36,3,UPS® Ground
Dallas,Saginaw,MI,Size M,10.31,3,UPS® Ground
Dallas,Saginaw,MI,Size L,15.29,3,UPS® Ground
Dallas,Rockford,IL,Size S,7.45,2,UPS® Ground
Dallas,Rockford,IL,Size M,8.86,2,UPS® Ground
Dallas,Rockford,IL,Size L,14.1,2,UPS® Ground
Dallas,Dubuque,IA,Size S,7.36,2,UPS® Ground
Dallas,Dubuque,IA,Size M,8.77,2,UPS® Ground
Dallas,Dubuque,IA,Size L,14.1,2,UPS® Ground
Dallas,Winona,MN,Size S,7.36,2,UPS® Ground
Dallas,Winona,MN,Size M,8.77,2,UPS® Ground
Dallas,Winona,MN,Size L,14.1,2,UPS® Ground
Dallas,La Crosse,WI,Size S,7.36,3,UPS® Ground
Dallas,La Crosse,WI,Size M,8.77,3,UPS® Ground
Dallas,La Crosse,WI,Size L,14.1,3,UPS® Ground
Dallas,Joplin,MO,Size S,6.52,2,UPS® Ground
Dallas,Joplin,MO,Size M,7.91,2,UPS® Ground
Dallas,Joplin,MO,Size L,10.54,2,UPS® Ground
Dallas,Kokomo,IN,Size S,7.36,3,UPS® Ground
Dallas,Kokomo,IN,Size M,8.77,3,UPS® Ground
Dallas,Kokomo,IN,Size L,14.1,3,UPS® Ground
Dallas,Hutchinson,KS,Size S,6.69,2,UPS® Ground
Dallas,Hutchinson,KS,Size M,8.69,2,UPS® Ground
Dallas,Hutchinson,KS,Size L,10.54,2,UPS® Ground
Dallas,Grand Island,NE,Size S,7.45,2,UPS® Ground
Dallas,Grand Island,NE,Size M,8.86,2,UPS® Ground
Dallas,Grand Island,NE,Size L,14.1,2,UPS® Ground
Dallas,Amarillo,TX,Size S,6.52,2,UPS® Ground
Dallas,Amarillo,TX,Size M,7.91,2,UPS® Ground
Dallas,Amarillo,TX,Size L,10.54,2,UPS® Ground
Dallas,San Angelo,TX,Size S,6.39,1,UPS® Ground
Dallas,San Angelo,TX,Size M,7.4,1,UPS® Ground
Dallas,San Angelo,TX,Size L,9.94,1,UPS® Ground
Dallas,Hot Springs,AR,Size S,6.39,2,UPS® Ground
Dallas,Hot Springs,AR,Size M,7.4,2,UPS® Ground
Dallas,Hot Springs,AR,Size L,9.94,2,UPS® Ground
Dallas,Las Cruces,NM,Size S,7.45,2,UPS® Ground
Dallas,Las Cruces,NM,Size M,8.86,2,UPS® Ground
Dallas,Las Cruces,NM,Size L,14.1,2,UPS® Ground
Dallas,Pueblo,CO,Size S,6.69,2,UPS® Ground
Dallas,Pueblo,CO,Size M,8.69,2,UPS® Ground
Dallas,Pueblo,CO,Size L,10.54,2,UPS® Ground
Dallas,Logan,UT,Size S,8.36,3,UPS® Ground
Dallas,Logan,UT,Size M,10.31,3,UPS® Ground
Dallas,Logan,UT,Size L,15.29,3,UPS® Ground
Dallas,Great Falls,MT,Size S,8.45,3,UPS® Ground
Dallas,Great Falls,MT,Size M,10.4,3,UPS® Ground
Dallas,Great Falls,MT,Size L,15.29,3,UPS® Ground
Dallas,Laramie,WY,Size S,7.36,2,UPS® Ground
Dallas,Laramie,WY,Size M,8.77,2,UPS® Ground
Dallas,Laramie,WY,Size L,14.1,2,UPS® Ground
Dallas,Stillwater,OK,Size S,6.56,2,UPS® Ground
Dallas,Stillwater,OK,Size M,8.24,2,UPS® Ground
Dallas,Stillwater,OK,Size L,9.94,2,UPS® Ground
Dallas,Temple,TX,Size S,6.48,1,UPS® Ground
Dallas,Temple,TX,Size M,7.79,1,UPS® Ground
Dallas,Temple,TX,Size L,8.94,1,UPS® Ground
Dallas,Jonesboro,AR,Size S,6.52,2,UPS® Ground
Dallas,Jonesboro,AR,Size M,7.91,2,UPS® Ground
Dallas,Jonesboro,AR,Size L,10.54,2,UPS® Ground
Dallas,Greeley,CO,Size S,7.36,2,UPS® Ground
Dallas,Greeley,CO,Size M,8.77,2,UPS® Ground
Dallas,Greeley,CO,Size L,14.1,2,UPS® Ground
Dallas,Ogden,UT,Size S,8.36,3,UPS® Ground
Dallas,Ogden,UT,Size M,10.31,3,UPS® Ground
Dallas,Ogden,UT,Size L,15.29,3,UPS® Ground
Dallas,Helena,MT,Size S,8.36,3,UPS® Ground
Dallas,Helena,MT,Size M,10.31,3,UPS® Ground
Dallas,Helena,MT,Size L,15.29,3,UPS® Ground
Dallas,Rock Springs,WY,Size S,7.36,3,UPS® Ground
Dallas,Rock Springs,WY,Size M,8.77,3,UPS® Ground
Dallas,Rock Springs,WY,Size L,14.1,3,UPS® Ground
Dallas,Enid,OK,Size S,6.56,2,UPS® Ground
Dallas,Enid,OK,Size M,8.24,2,UPS® Ground
Dallas,Enid,OK,Size L,9.94,2,UPS® Ground
Dallas,Brownsville,TX,Size S,6.52,2,UPS® Ground
Dallas,Brownsville,TX,Size M,7.91,2,UPS® Ground
Dallas,Brownsville,TX,Size L,10.54,2,UPS® Ground
Dallas,Loveland,CO,Size S,7.45,2,UPS® Ground
Dallas,Loveland,CO,Size M,8.86,2,UPS® Ground
Dallas,Loveland,CO,Size L,14.1,2,UPS® Ground
Dallas,Moab,UT,Size S,7.36,4,UPS® Ground
Dallas,Moab,UT,Size M,8.77,4,UPS® Ground
Dallas,Moab,UT,Size L,14.1,4,UPS® Ground
Dallas,Roswell,NM,Size S,6.52,2,UPS® Ground
Dallas,Roswell,NM,Size M,7.91,2,UPS® Ground
Dallas,Roswell,NM,Size L,10.54,2,UPS® Ground
Dallas,Ventura,CA,Size S,8.36,3,UPS® Ground
Dallas,Ventura,CA,Size M,10.31,3,UPS® Ground
Dallas,Ventura,CA,Size L,15.29,3,UPS® Ground
Dallas,Redwood City,CA,Size S,8.71,3,UPS® Ground
Dallas,Redwood City,CA,Size M,11.0,3,UPS® Ground
Dallas,Redwood City,CA,Size L,16.29,3,UPS® Ground
Dallas,Davis,CA,Size S,8.62,3,UPS® Ground
Dallas,Davis,CA,Size M,10.91,3,UPS® Ground
Dallas,Davis,CA,Size L,16.29,3,UPS® Ground
Dallas,Corvallis,OR,Size S,8.62,4,UPS® Ground
Dallas,Corvallis,OR,Size M,10.91,4,UPS® Ground
Dallas,Corvallis,OR,Size L,16.29,4,UPS® Ground
Dallas,Medford,OR,Size S,8.62,4,UPS® Ground
Dallas,Medford,OR,Size M,10.91,4,UPS® Ground
Dallas,Medford,OR,Size L,16.29,4,UPS® Ground
Dallas,Yakima,WA,Size S,8.71,4,UPS® Ground
Dallas,Yakima,WA,Size M,11.0,4,UPS® Ground
Dallas,Yakima,WA,Size L,16.29,4,UPS® Ground
Dallas,Wenatchee,WA,Size S,8.62,5,UPS® Ground
Dallas,Wenatchee,WA,Size M,10.91,5,UPS® Ground
Dallas,Wenatchee,WA,Size L,16.29,5,UPS® Ground
Dallas,Twin Falls,ID,Size S,8.45,3,UPS® Ground
Dallas,Twin Falls,ID,Size M,10.4,3,UPS® Ground
Dallas,Twin Falls,ID,Size L,15.29,3,UPS® Ground
Dallas,Elko,NV,Size S,8.45,3,UPS® Ground
Dallas,Elko,NV,Size M,10.4,3,UPS® Ground
Dallas,Elko,NV,Size L,15.29,3,UPS® Ground
Dallas,Yuma,AZ,Size S,8.45,3,UPS® Ground
Dallas,Yuma,AZ,Size M,10.4,3,UPS® Ground
Dallas,Yuma,AZ,Size L,15.29,3,UPS® Ground
Dallas,San Luis Obispo,CA,Size S,8.45,3,UPS® Ground
Dallas,San Luis Obispo,CA,Size M,10.4,3,UPS® Ground
Dallas,San Luis Obispo,CA,Size L,15.29,3,UPS® Ground
Dallas,Fresno,CA,Size S,8.36,3,UPS® Ground
Dallas,Fresno,CA,Size M,10.31,3,UPS® Ground
Dallas,Fresno,CA,Size L,15.29,3,UPS® Ground
Dallas,Ashland,OR,Size S,8.62,4,UPS® Ground
Dallas,Ashland,OR,Size M,10.91,4,UPS® Ground
Dallas,Ashland,OR,Size L,16.29,4,UPS® Ground
Dallas,Port Angeles,WA,Size S,8.62,4,UPS® Ground
Dallas,Port Angeles,WA,Size M,10.91,4,UPS® Ground
Dallas,Port Angeles,WA,Size L,16.29,4,UPS® Ground
Dallas,Pocatello,ID,Size S,8.36,3,UPS® Ground
Dallas,Pocatello,ID,Size M,10.31,3,UPS® Ground
Dallas,Pocatello,ID,Size L,15.29,3,UPS® Ground
Dallas,Fallon,NV,Size S,8.45,4,UPS® Ground
Dallas,Fallon,NV,Size M,10.4,4,UPS® Ground
Dallas,Fallon,NV,Size L,15.29,4,UPS® Ground
Dallas,Prescott,AZ,Size S,7.36,3,UPS® Ground
Dallas,Prescott,AZ,Size M,8.77,3,UPS® Ground
Dallas,Prescott,AZ,Size L,14.1,3,UPS® Ground
Dallas,Ukiah,CA,Size S,8.71,3,UPS® Ground
Dallas,Ukiah,CA,Size M,11.0,3,UPS® Ground
Dallas,Ukiah,CA,Size L,16.29,3,UPS® Ground
Dallas,Grants Pass,OR,Size S,8.71,4,UPS® Ground
Dallas,Grants Pass,OR,Size M,11.0,4,UPS® Ground
Dallas,Grants Pass,OR,Size L,16.29,4,UPS® Ground
Dallas,Centralia,WA,Size S,8.71,4,UPS® Ground
Dallas,Centralia,WA,Size M,11.0,4,UPS® Ground
Dallas,Centralia,WA,Size L,16.29,4,UPS® Ground
Dallas,Allentown,PA,Size S,8.45,3,UPS® Ground
Dallas,Allentown,PA,Size M,10.4,3,UPS® Ground
Dallas,Allentown,PA,Size L,15.29,3,UPS® Ground
Dallas,Princeton,NJ,Size S,8.36,3,UPS® Ground
Dallas,Princeton,NJ,Size M,10.31,3,UPS® Ground
Dallas,Princeton,NJ,Size L,15.29,3,UPS® Ground
Dallas,New Haven,CT,Size S,8.62,3,UPS® Ground
Dallas,New Haven,CT,Size M,10.91,3,UPS® Ground
Dallas,New Haven,CT,Size L,16.29,3,UPS® Ground
Dallas,Providence,RI,Size S,8.71,3,UPS® Ground
Dallas,Providence,RI,Size M,11.0,3,UPS® Ground
Dallas,Providence,RI,Size L,16.29,3,UPS® Ground
Dallas,Burlington,VT,Size S,8.62,3,UPS® Ground
Dallas,Burlington,VT,Size M,10.91,3,UPS® Ground
Dallas,Burlington,VT,Size L,16.29,3,UPS® Ground
Dallas,Concord,NH,Size S,8.62,3,UPS® Ground
Dallas,Concord,NH,Size M,10.91,3,UPS® Ground
Dallas,Concord,NH,Size L,16.29,3,UPS® Ground
Dallas,Ithaca,NY,Size S,8.36,4,UPS® Ground
Dallas,Ithaca,NY,Size M,10.31,4,UPS® Ground
Dallas,Ithaca,NY,Size L,15.29,4,UPS® Ground
Dallas,Springfield,MA,Size S,8.62,3,UPS® Ground
Dallas,Springfield,MA,Size M,10.91,3,UPS® Ground
Dallas,Springfield,MA,Size L,16.29,3,UPS® Ground
Dallas,Bangor,ME,Size S,8.62,3,UPS® Ground
Dallas,Bangor,ME,Size M,10.91,3,UPS® Ground
Dallas,Bangor,ME,Size L,16.29,3,UPS® Ground
Dallas,Greenville,SC,Size S,7.36,2,UPS® Ground
Dallas,Greenville,SC,Size M,8.77,2,UPS® Ground
Dallas,Greenville,SC,Size L,14.1,2,UPS® Ground
Dallas,Savannah,GA,Size S,7.45,2,UPS® Ground
Dallas,Savannah,GA,Size M,8.86,2,UPS® Ground
Dallas,Savannah,GA,Size L,14.1,2,UPS® Ground
Dallas,Huntsville,AL,Size S,6.69,2,UPS® Ground
Dallas,Huntsville,AL,Size M,8.69,2,UPS® Ground
Dallas,Huntsville,AL,Size L,10.54,2,UPS® Ground
Dallas,Gulfport,MS,Size S,6.69,2,UPS® Ground
Dallas,Gulfport,MS,Size M,8.69,2,UPS® Ground
Dallas,Gulfport,MS,Size L,10.54,2,UPS® Ground
Dallas,Chattanooga,TN,Size S,7.36,2,UPS® Ground
Dallas,Chattanooga,TN,Size M,8.77,2,UPS® Ground
Dallas,Chattanooga,TN,Size L,14.1,2,UPS® Ground
Dallas,Asheville,NC,Size S,7.36,3,UPS® Ground
Dallas,Asheville,NC,Size M,8.77,3,UPS® Ground
Dallas,Asheville,NC,Size L,14.1,3,UPS® Ground
Dallas,Tallahassee,FL,Size S,7.36,2,UPS® Ground
Dallas,Tallahassee,FL,Size M,8.77,2,UPS® Ground
Dallas,Tallahassee,FL,Size L,14.1,2,UPS® Ground
Dallas,Roanoke,VA,Size S,7.36,3,UPS® Ground
Dallas,Roanoke,VA,Size M,8.77,3,UPS® Ground
Dallas,Roanoke,VA,Size L,14.1,3,UPS® Ground
Dallas,Morgantown,WV,Size S,8.36,3,UPS® Ground
Dallas,Morgantown,WV,Size M,10.31,3,UPS® Ground
Dallas,Morgantown,WV,Size L,15.29,3,UPS® Ground
Dallas,Toledo,OH,Size S,7.45,3,UPS® Ground
Dallas,Toledo,OH,Size M,8.86,3,UPS® Ground
Dallas,Toledo,OH,Size L,14.1,3,UPS® Ground
Dallas,Lansing,MI,Size S,7.45,3,UPS® Ground
Dallas,Lansing,MI,Size M,8.86,3,UPS® Ground
Dallas,Lansing,MI,Size L,14.1,3,UPS® Ground
Dallas,Des Moines,IA,Size S,7.36,2,UPS® Ground
Dallas,Des Moines,IA,Size M,8.77,2,UPS® Ground
Dallas,Des Moines,IA,Size L,14.1,2,UPS® Ground
Dallas,Duluth,MN,Size S,8.45,2,UPS® Ground
Dallas,Duluth,MN,Size M,10.4,2,UPS® Ground
Dallas,Duluth,MN,Size L,15.29,2,UPS® Ground
Dallas,Peoria,IL,Size S,7.36,2,UPS® Ground
Dallas,Peoria,IL,Size M,8.77,2,UPS® Ground
Dallas,Peoria,IL,Size L,14.1,2,UPS® Ground
Dallas,Green Bay,WI,Size S,7.36,3,UPS® Ground
Dallas,Green Bay,WI,Size M,8.77,3,UPS® Ground
Dallas,Green Bay,WI,Size L,14.1,3,UPS® Ground
Dallas,Sioux Falls,SD,Size S,7.36,3,UPS® Ground
Dallas,Sioux Falls,SD,Size M,8.77,3,UPS® Ground
Dallas,Sioux Falls,SD,Size L,14.1,3,UPS® Ground
Dallas,Wichita,KS,Size S,6.52,1,UPS® Ground
Dallas,Wichita,KS,Size M,7.91,1,UPS® Ground
Dallas,Wichita,KS,Size L,10.54,1,UPS® Ground
Dallas,Bloomington,IN,Size S,7.36,3,UPS® Ground
Dallas,Bloomington,IN,Size M,8.77,3,UPS® Ground
Dallas,Bloomington,IN,Size L,14.1,3,UPS® Ground
Dallas,Athens,OH,Size S,7.45,3,UPS® Ground
Dallas,Athens,OH,Size M,8.86,3,UPS® Ground
Dallas,Athens,OH,Size L,14.1,3,UPS® Ground
Dallas,Lubbock,TX,Size S,6.56,1,UPS® Ground
Dallas,Lubbock,TX,Size M,8.24,1,UPS® Ground
Dallas,Lubbock,TX,Size L,9.94,1,UPS® Ground
Dallas,Fayetteville,AR,Size S,6.52,2,UPS® Ground
Dallas,Fayetteville,AR,Size M,7.91,2,UPS® Ground
Dallas,Fayetteville,AR,Size L,10.54,2,UPS® Ground
Dallas,Santa Fe,NM,Size S,7.45,2,UPS® Ground
Dallas,Santa Fe,NM,Size M,8.86,2,UPS® Ground
Dallas,Santa Fe,NM,Size L,14.1,2,UPS® Ground
Dallas,Fort Collins,CO,Size S,7.36,2,UPS® Ground
Dallas,Fort Collins,CO,Size M,8.77,2,UPS® Ground
Dallas,Fort Collins,CO,Size L,14.1,2,UPS® Ground
Dallas,Provo,UT,Size S,7.36,3,UPS® Ground
Dallas,Provo,UT,Size M,8.77,3,UPS® Ground
Dallas,Provo,UT,Size L,14.1,3,UPS® Ground
Dallas,Bozeman,MT,Size S,8.45,3,UPS® Ground
Dallas,Bozeman,MT,Size M,10.4,3,UPS® Ground
Dallas,Bozeman,MT,Size L,15.29,3,UPS® Ground
Dallas,Cheyenne,WY,Size S,7.45,2,UPS® Ground
Dallas,Cheyenne,WY,Size M,8.86,2,UPS® Ground
